timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
6.337164,,,1,
6.906743,,,1,
7.193086,,,1,
7.254921,,,1,
7.323679,,,1,
7.36707,,,1,
7.426057,,,1,
7.48245,,,1,
7.539081,,,1,
7.586405,,,1,
7.617757,,,1,
7.665046,,,1,
7.729512,,,1,
7.775881,,,1,
7.822611,,,1,
7.876232,,,1,
7.904655,,,1,
7.9439,,,1,
8.035907,,,1,
8.081176,,,1,
8.118111,,,1,
8.177408,,,1,
8.212456,,,1,
8.27417,,,1,
8.315605,,,1,
8.35119,,,1,
8.385128,,,1,
8.431025,,,1,
8.477605,,,1,
8.587848,Tree_50,10,1,
8.701827,Tree_50,10,1,
8.738833,Tree_50,10,1,
8.790832,Tree_50,10,1,
8.833572,Tree_50,10,1,
8.868537,Tree_50,10,1,
8.917397,Tree_50,10,1,
8.964571,Tree_50,10,1,
9.004775,Tree_50,10,1,
9.05215,Tree_50,10,1,
9.092263,Tree_50,10,1,
9.142703,Tree_50,10,1,
9.182978,Tree_50,10,1,
9.223971,Tree_50,10,1,
9.277113,Tree_50,10,1,
9.315658,Tree_50,10,1,
9.357984,Tree_50,10,1,
9.399903,Tree_50,10,1,
9.441176,Tree_50,10,1,
9.491223,Tree_50,10,1,
9.53599,Tree_50,10,1,
9.585691,Tree_50,10,1,
9.626947,Tree_50,10,1,
9.684511,Tree_50,10,1,
9.729827,Tree_50,10,1,
9.775674,Tree_50,10,1,
9.825461,Tree_50,10,1,
9.874503,Tree_50,10,1,
9.917194,Tree_50,10,1,
9.955723,Tree_50,10,1,
10.00108,Tree_50,10,1,
10.03704,Tree_50,10,1,
10.08093,Tree_50,10,1,
10.12088,Tree_50,10,1,
10.1729,Tree_50,10,1,
10.21995,Tree_50,10,1,
10.25942,Tree_50,10,1,
10.30761,Tree_50,10,1,
10.35584,Tree_50,10,1,
10.39411,Tree_50,10,1,
10.43272,Tree_50,10,1,
10.47554,Tree_50,10,1,
10.52719,Tree_50,10,1,
10.57682,Tree_50,10,1,
10.61829,Tree_50,10,1,
10.70211,Tree_50,10,1,
10.73696,Tree_50,10,1,
10.7757,Tree_50,10,1,
10.87148,Tree_50,10,1,
10.92607,Tree_50,10,1,
10.97518,Tree_50,10,1,
11.0197,Tree_50,10,1,
11.12596,Tree_50,10,1,
11.1672,Tree_50,10,1,
11.20561,Tree_50,10,1,
11.23994,Tree_50,10,1,
11.28751,Tree_50,10,1,
11.3396,Tree_50,10,1,
11.38295,Tree_50,10,1,
11.42109,Tree_50,10,1,
11.45521,Tree_50,10,1,
11.5053,Tree_50,10,1,
11.558,Tree_50,10,1,
11.603,Tree_50,10,1,
11.64947,Tree_50,10,1,
11.69287,Tree_50,10,1,
11.74453,Tree_50,10,1,
11.79516,Tree_50,10,1,
11.84647,Tree_50,10,1,
