timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1.228927,,,1,
1.255497,,,1,
1.359379,,,1,
1.376108,,,1,
1.391473,,,1,
1.409122,,,1,
1.430452,,,1,
1.448641,,,1,
1.460717,,,1,
1.477921,,,1,
1.494503,,,1,
1.511346,,,1,
1.528621,,,1,
1.544422,,,1,
1.560439,,,1,
1.578535,,,1,
1.594847,,,1,
1.613159,,,1,
1.6292,,,1,
1.646637,,,1,
1.662753,,,1,
1.680352,,,1,
1.695815,,,1,
1.712206,,,1,
1.731028,,,1,
1.746795,,,1,
1.767154,,,1,
1.782531,,,1,
1.808678,,,1,
1.819132,,,1,
1.832806,,,1,
1.849822,,,1,
1.86716,,,1,
1.882809,,,1,
1.90063,,,1,
1.920162,,,1,
1.934057,,,1,
1.950751,,,1,
1.96833,,,1,
1.983248,,,1,
2.002945,,,1,
2.016403,,,1,
2.032526,,,1,
2.04805,,,1,
2.06549,,,1,
2.081734,,,1,
2.099224,,,1,
2.115736,,,1,
2.133146,,,1,
2.149683,,,1,
2.166669,,,1,
2.183257,,,1,
2.199341,,,1,
2.217204,,,1,
2.233362,,,1,
2.250814,,,1,
2.267282,,,1,
2.283674,,,1,
2.30019,,,1,
2.316888,,,1,
2.334016,,,1,
2.432337,Tree_150,10,1,
2.444714,Tree_150,10,1,
2.459496,Tree_150,10,1,
2.477535,Tree_150,10,1,
2.49299,Tree_150,10,1,
2.50976,Tree_150,10,1,
2.526454,Tree_150,10,1,
2.54351,Tree_150,10,1,
2.560357,Tree_150,10,1,
2.577224,Tree_150,10,1,
2.594069,Tree_150,10,1,
2.610945,Tree_150,10,1,
2.628004,Tree_150,10,1,
2.644397,Tree_150,10,1,
2.661465,Tree_150,10,1,
2.678366,Tree_150,10,1,
2.695274,Tree_150,10,1,
2.712496,Tree_150,10,1,
2.729771,Tree_150,10,1,
2.745711,Tree_150,10,1,
2.762746,Tree_150,10,1,
2.779566,Tree_150,10,1,
2.796251,Tree_150,10,1,
2.813109,Tree_150,10,1,
2.829973,Tree_150,10,1,
2.846596,Tree_150,10,1,
2.864615,Tree_150,10,1,
2.886108,Tree_150,10,1,
2.898221,Tree_150,10,1,
2.916855,Tree_150,10,1,
2.935225,Tree_150,10,1,
2.953818,Tree_150,10,1,
2.979507,Tree_150,10,1,
2.994332,Tree_150,10,1,
3.011132,Tree_150,10,1,
3.024963,Tree_150,10,1,
3.042842,Tree_150,10,1,
3.058766,Tree_150,10,1,
3.075717,Tree_150,10,1,
3.092783,Tree_150,10,1,
3.109782,Tree_150,10,1,
3.126566,Tree_150,10,1,
3.143295,Tree_150,10,1,
3.159926,Tree_150,10,1,
3.176838,Tree_150,10,1,
3.19378,Tree_150,10,1,
3.210866,Tree_150,10,1,
3.227383,Tree_150,10,1,
3.244122,Tree_150,10,1,
3.261065,Tree_150,10,1,
3.277906,Tree_150,10,1,
3.294763,Tree_150,10,1,
3.311955,Tree_150,10,1,
3.328906,Tree_150,10,1,
3.345371,Tree_150,10,1,
3.362544,Tree_150,10,1,
3.379609,Tree_150,10,1,
3.396649,Tree_150,10,1,
3.412871,Tree_150,10,1,
3.4317,Tree_150,10,1,
3.448087,Tree_150,10,1,
3.463889,Tree_150,10,1,
3.485069,Tree_150,10,1,
3.49747,Tree_150,10,1,
3.514102,Tree_150,10,1,
3.531294,Tree_150,10,1,
3.547755,Tree_150,10,1,
3.565603,Tree_150,10,1,
3.581363,Tree_150,10,1,
3.598149,Tree_150,10,1,
3.615141,Tree_150,10,1,
3.631785,Tree_150,10,1,
3.654742,Tree_150,10,1,
3.665427,Tree_150,10,1,
3.682803,Tree_150,10,1,
3.699936,Tree_150,10,1,
3.721742,Tree_150,10,1,
3.735837,Tree_150,10,1,
3.752278,Tree_150,10,1,
3.772521,Tree_150,10,1,
3.788219,Tree_150,10,1,
3.809497,Tree_150,10,1,
3.82774,Tree_150,10,1,
3.842378,Tree_150,10,1,
3.857545,Tree_150,10,1,
3.874918,Tree_150,10,1,
3.890953,Tree_150,10,1,
3.90783,Tree_150,10,1,
3.924526,Tree_150,10,1,
3.941646,Tree_150,10,1,
3.958408,Tree_150,10,1,
3.975317,Tree_150,10,1,
3.992098,Tree_150,10,1,
4.009222,Tree_150,10,1,
4.025589,Tree_150,10,1,
4.042899,Tree_150,10,1,
4.063706,Tree_150,10,1,
4.076295,Tree_150,10,1,
4.093168,Tree_150,10,1,
4.110009,Tree_150,10,1,
4.126987,Tree_150,10,1,
4.143718,Tree_150,10,1,
4.160622,Tree_150,10,1,
4.17753,Tree_150,10,1,
4.194606,Tree_150,10,1,
4.211264,Tree_150,10,1,
4.228278,Tree_150,10,1,
4.24493,Tree_150,10,1,
4.261791,Tree_150,10,1,
4.278933,Tree_150,10,1,
4.295376,Tree_150,10,1,
4.315872,Tree_150,10,1,
4.329311,Tree_150,10,1,
4.348786,Tree_150,10,1,
4.363266,Tree_150,10,1,
4.379663,Tree_150,10,1,
4.396607,Tree_150,10,1,
4.413479,Tree_150,10,1,
4.430501,Tree_150,10,1,
4.446927,Tree_150,10,1,
4.464194,Tree_150,10,1,
4.485372,Tree_150,10,1,
4.502219,Tree_150,10,1,
4.519876,Tree_150,10,1,
4.538628,Tree_150,10,1,
4.552551,Tree_150,10,1,
4.569257,Tree_150,10,1,
4.584165,Tree_150,10,1,
4.600801,Tree_150,10,1,
4.617674,Tree_150,10,1,
4.634555,Tree_150,10,1,
4.651352,Tree_150,10,1,
4.668224,Tree_150,10,1,
4.684976,Tree_150,10,1,
4.701924,Tree_150,10,1,
4.718914,Tree_150,10,1,
4.735695,Tree_150,10,1,
4.752468,Tree_150,10,1,
4.769316,Tree_150,10,1,
4.786084,Tree_150,10,1,
4.803011,Tree_150,10,1,
4.819921,Tree_150,10,1,
4.836791,Tree_150,10,1,
4.853605,Tree_150,10,1,
4.87068,Tree_150,10,1,
4.887231,Tree_150,10,1,
4.909953,Tree_150,10,1,
4.920833,Tree_150,10,1,
4.944426,Tree_150,10,1,
4.959166,Tree_150,10,1,
4.972399,Tree_150,10,1,
4.989135,Tree_150,10,1,
5.015062,Tree_150,10,1,
5.03191,Tree_150,10,1,
5.04931,Tree_150,10,1,
5.062668,Tree_150,10,1,
5.079604,Tree_150,10,1,
5.096471,Tree_150,10,1,
5.11316,Tree_150,10,1,
5.130046,Tree_150,10,1,
5.146894,Tree_150,10,1,
