participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,1.519675,,,noCalibrationDataSet,,0,,-1
1,,1.660207,,,noCalibrationDataSet,,0,,-1
1,,1.699121,,,noCalibrationDataSet,,0,,-1
1,,1.829479,,,noCalibrationDataSet,,0,,-1
1,,1.901689,,,noCalibrationDataSet,,0,,-1
1,,1.925219,,,noCalibrationDataSet,,0,,-1
1,,1.962657,,,noCalibrationDataSet,,0,,-1
1,,2.013726,,,noCalibrationDataSet,,0,,-1
1,,2.082433,,,noCalibrationDataSet,,0,,-1
1,,2.163333,,,noCalibrationDataSet,,0,,-1
1,,2.231306,,,noCalibrationDataSet,,0,,-1
1,,2.293203,,,noCalibrationDataSet,,0,,-1
1,,2.362196,,,noCalibrationDataSet,,0,,-1
1,,2.429691,,,noCalibrationDataSet,,0,,-1
1,,2.509338,,,noCalibrationDataSet,,0,,-1
1,,2.578222,,,noCalibrationDataSet,,0,,-1
1,,2.646347,,,noCalibrationDataSet,,0,,-1
1,,2.799105,,,noCalibrationDataSet,,0,,-1
1,,2.830308,,,noCalibrationDataSet,,0,,-1
1,,2.85771,,,noCalibrationDataSet,,0,,-1
1,,2.930035,,,noCalibrationDataSet,,0,,-1
1,,3.021364,,,noCalibrationDataSet,,0,,-1
1,,3.150946,,,noCalibrationDataSet,,0,,-1
1,,3.178037,,,noCalibrationDataSet,,0,,-1
1,,3.230483,,,noCalibrationDataSet,,0,,-1
1,,3.293678,,,noCalibrationDataSet,,0,,-1
1,,3.362916,,,noCalibrationDataSet,,0,,-1
1,,3.429767,,,noCalibrationDataSet,,0,,-1
1,,3.509206,,,noCalibrationDataSet,,0,,-1
1,,3.579424,,,noCalibrationDataSet,,0,,-1
1,,3.646218,,,noCalibrationDataSet,,0,,-1
1,,3.732445,,,noCalibrationDataSet,,0,,-1
1,,3.784756,,,noCalibrationDataSet,,0,,-1
1,,3.861234,,,noCalibrationDataSet,,0,,-1
1,EYE,4.084845,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.171219,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.237562,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.289595,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.333427,,,noCalibrationDataSet,10,150,133,-1
