<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,1.22326,,,noCalibrationDataSet,,0,,-1
1,,1.24313,,,noCalibrationDataSet,,0,,-1
1,,1.438755,,,noCalibrationDataSet,,0,,-1
1,,1.44873,,,noCalibrationDataSet,,0,,-1
1,,1.465533,,,noCalibrationDataSet,,0,,-1
1,,1.482401,,,noCalibrationDataSet,,0,,-1
1,,1.499238,,,noCalibrationDataSet,,0,,-1
1,,1.516099,,,noCalibrationDataSet,,0,,-1
1,,1.533139,,,noCalibrationDataSet,,0,,-1
1,,1.549867,,,noCalibrationDataSet,,0,,-1
1,,1.566913,,,noCalibrationDataSet,,0,,-1
1,,1.583823,,,noCalibrationDataSet,,0,,-1
1,,1.600316,,,noCalibrationDataSet,,0,,-1
1,,1.617156,,,noCalibrationDataSet,,0,,-1
1,,1.634016,,,noCalibrationDataSet,,0,,-1
1,,1.650859,,,noCalibrationDataSet,,0,,-1
1,,1.667753,,,noCalibrationDataSet,,0,,-1
1,,1.684639,,,noCalibrationDataSet,,0,,-1
1,,1.701449,,,noCalibrationDataSet,,0,,-1
1,,1.718536,,,noCalibrationDataSet,,0,,-1
1,,1.735474,,,noCalibrationDataSet,,0,,-1
1,,1.751959,,,noCalibrationDataSet,,0,,-1
1,,1.769618,,,noCalibrationDataSet,,0,,-1
1,,1.785663,,,noCalibrationDataSet,,0,,-1
1,,1.80266,,,noCalibrationDataSet,,0,,-1
1,,1.819694,,,noCalibrationDataSet,,0,,-1
1,,1.836253,,,noCalibrationDataSet,,0,,-1
1,,1.853384,,,noCalibrationDataSet,,0,,-1
1,,1.870277,,,noCalibrationDataSet,,0,,-1
1,,1.887055,,,noCalibrationDataSet,,0,,-1
1,,1.903956,,,noCalibrationDataSet,,0,,-1
1,,1.920478,,,noCalibrationDataSet,,0,,-1
1,,1.937303,,,noCalibrationDataSet,,0,,-1
1,,1.95416,,,noCalibrationDataSet,,0,,-1
1,,1.971106,,,noCalibrationDataSet,,0,,-1
1,,1.988655,,,noCalibrationDataSet,,0,,-1
1,,2.004702,,,noCalibrationDataSet,,0,,-1
1,,2.021557,,,noCalibrationDataSet,,0,,-1
1,,2.038407,,,noCalibrationDataSet,,0,,-1
1,,2.055364,,,noCalibrationDataSet,,0,,-1
1,,2.072101,,,noCalibrationDataSet,,0,,-1
1,,2.08902,,,noCalibrationDataSet,,0,,-1
1,,2.10979,,,noCalibrationDataSet,,0,,-1
1,,2.122981,,,noCalibrationDataSet,,0,,-1
1,,2.139861,,,noCalibrationDataSet,,0,,-1
1,,2.156362,,,noCalibrationDataSet,,0,,-1
1,,2.17321,,,noCalibrationDataSet,,0,,-1
1,,2.190175,,,noCalibrationDataSet,,0,,-1
1,,2.207034,,,noCalibrationDataSet,,0,,-1
1,,2.223774,,,noCalibrationDataSet,,0,,-1
1,,2.240599,,,noCalibrationDataSet,,0,,-1
1,,2.257434,,,noCalibrationDataSet,,0,,-1
1,,2.274305,,,noCalibrationDataSet,,0,,-1
1,,2.291154,,,noCalibrationDataSet,,0,,-1
1,,2.309721,,,noCalibrationDataSet,,0,,-1
1,,2.324851,,,noCalibrationDataSet,,0,,-1
1,,2.341693,,,noCalibrationDataSet,,0,,-1
1,,2.358854,,,noCalibrationDataSet,,0,,-1
1,,2.375498,,,noCalibrationDataSet,,0,,-1
1,,2.392242,,,noCalibrationDataSet,,0,,-1
1,,2.409089,,,noCalibrationDataSet,,0,,-1
1,,2.426042,,,noCalibrationDataSet,,0,,-1
1,,2.442973,,,noCalibrationDataSet,,0,,-1
1,,2.459671,,,noCalibrationDataSet,,0,,-1
1,,2.476523,,,noCalibrationDataSet,,0,,-1
1,,2.49341,,,noCalibrationDataSet,,0,,-1
1,,2.510261,,,noCalibrationDataSet,,0,,-1
1,,2.52851,,,noCalibrationDataSet,,0,,-1
1,,2.544022,,,noCalibrationDataSet,,0,,-1
1,,2.560755,,,noCalibrationDataSet,,0,,-1
1,,2.5776,,,noCalibrationDataSet,,0,,-1
1,,2.59445,,,noCalibrationDataSet,,0,,-1
1,,2.611892,,,noCalibrationDataSet,,0,,-1
1,,2.631311,,,noCalibrationDataSet,,0,,-1
1,,2.645619,,,noCalibrationDataSet,,0,,-1
1,,2.66181,,,noCalibrationDataSet,,0,,-1
1,,2.678679,,,noCalibrationDataSet,,0,,-1
1,,2.6955,,,noCalibrationDataSet,,0,,-1
1,,2.71237,,,noCalibrationDataSet,,0,,-1
1,,2.729219,,,noCalibrationDataSet,,0,,-1
1,,2.746567,,,noCalibrationDataSet,,0,,-1
1,,2.762891,,,noCalibrationDataSet,,0,,-1
1,,2.77991,,,noCalibrationDataSet,,0,,-1
1,,2.796586,,,noCalibrationDataSet,,0,,-1
1,,2.813441,,,noCalibrationDataSet,,0,,-1
1,,2.830383,,,noCalibrationDataSet,,0,,-1
1,,2.847144,,,noCalibrationDataSet,,0,,-1
1,,2.863988,,,noCalibrationDataSet,,0,,-1
1,,2.880867,,,noCalibrationDataSet,,0,,-1
1,,2.897689,,,noCalibrationDataSet,,0,,-1
1,,2.914567,,,noCalibrationDataSet,,0,,-1
1,,2.931504,,,noCalibrationDataSet,,0,,-1
1,,2.948997,,,noCalibrationDataSet,,0,,-1
1,,2.965095,,,noCalibrationDataSet,,0,,-1
1,,2.981942,,,noCalibrationDataSet,,0,,-1
1,,2.998785,,,noCalibrationDataSet,,0,,-1
1,,3.015628,,,noCalibrationDataSet,,0,,-1
1,,3.032493,,,noCalibrationDataSet,,0,,-1
1,,3.049338,,,noCalibrationDataSet,,0,,-1
1,,3.066192,,,noCalibrationDataSet,,0,,-1
1,,3.083051,,,noCalibrationDataSet,,0,,-1
1,,3.100075,,,noCalibrationDataSet,,0,,-1
1,,3.117101,,,noCalibrationDataSet,,0,,-1
1,,3.133598,,,noCalibrationDataSet,,0,,-1
1,,3.150437,,,noCalibrationDataSet,,0,,-1
1,,3.167292,,,noCalibrationDataSet,,0,,-1
1,,3.184144,,,noCalibrationDataSet,,0,,-1
1,,3.200984,,,noCalibrationDataSet,,0,,-1
1,,3.218164,,,noCalibrationDataSet,,0,,-1
1,,3.234695,,,noCalibrationDataSet,,0,,-1
1,,3.251528,,,noCalibrationDataSet,,0,,-1
1,,3.268376,,,noCalibrationDataSet,,0,,-1
1,,3.285222,,,noCalibrationDataSet,,0,,-1
1,,3.302054,,,noCalibrationDataSet,,0,,-1
1,,3.318908,,,noCalibrationDataSet,,0,,-1
1,,3.336057,,,noCalibrationDataSet,,0,,-1
1,,3.352643,,,noCalibrationDataSet,,0,,-1
1,,3.369453,,,noCalibrationDataSet,,0,,-1
1,,3.386303,,,noCalibrationDataSet,,0,,-1
1,,3.403169,,,noCalibrationDataSet,,0,,-1
1,,3.420006,,,noCalibrationDataSet,,0,,-1
1,,3.436959,,,noCalibrationDataSet,,0,,-1
1,,3.453697,,,noCalibrationDataSet,,0,,-1
1,,3.470552,,,noCalibrationDataSet,,0,,-1
1,,3.487404,,,noCalibrationDataSet,,0,,-1
1,,3.504246,,,noCalibrationDataSet,,0,,-1
1,,3.521097,,,noCalibrationDataSet,,0,,-1
1,,3.538146,,,noCalibrationDataSet,,0,,-1
1,,3.554843,,,noCalibrationDataSet,,0,,-1
1,,3.571698,,,noCalibrationDataSet,,0,,-1
1,,3.588594,,,noCalibrationDataSet,,0,,-1
1,,3.60557,,,noCalibrationDataSet,,0,,-1
1,,3.622226,,,noCalibrationDataSet,,0,,-1
1,,3.639055,,,noCalibrationDataSet,,0,,-1
1,,3.655901,,,noCalibrationDataSet,,0,,-1
1,,3.672756,,,noCalibrationDataSet,,0,,-1
1,,3.689609,,,noCalibrationDataSet,,0,,-1
1,,3.706453,,,noCalibrationDataSet,,0,,-1
1,,3.723306,,,noCalibrationDataSet,,0,,-1
1,,3.740148,,,noCalibrationDataSet,,0,,-1
1,,3.756995,,,noCalibrationDataSet,,0,,-1
1,,3.773842,,,noCalibrationDataSet,,0,,-1
1,,3.790696,,,noCalibrationDataSet,,0,,-1
1,,3.807543,,,noCalibrationDataSet,,0,,-1
1,,3.824426,,,noCalibrationDataSet,,0,,-1
1,,3.841294,,,noCalibrationDataSet,,0,,-1
1,,3.858208,,,noCalibrationDataSet,,0,,-1
1,,3.875078,,,noCalibrationDataSet,,0,,-1
1,,3.891954,,,noCalibrationDataSet,,0,,-1
1,,3.908637,,,noCalibrationDataSet,,0,,-1
1,,3.926023,,,noCalibrationDataSet,,0,,-1
1,,3.942337,,,noCalibrationDataSet,,0,,-1
1,,3.959196,,,noCalibrationDataSet,,0,,-1
1,,3.976049,,,noCalibrationDataSet,,0,,-1
1,,3.993008,,,noCalibrationDataSet,,0,,-1
1,,4.009737,,,noCalibrationDataSet,,0,,-1
1,,4.026586,,,noCalibrationDataSet,,0,,-1
1,,4.04343,,,noCalibrationDataSet,,0,,-1
1,,4.060274,,,noCalibrationDataSet,,0,,-1
1,,4.077123,,,noCalibrationDataSet,,0,,-1
1,,4.09403,,,noCalibrationDataSet,,0,,-1
1,,4.110827,,,noCalibrationDataSet,,0,,-1
