timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1,,1.590573,,,noCalibrationDataSet,,0,,-1
1,,1.714648,,,noCalibrationDataSet,,0,,-1
1,,1.804094,,,noCalibrationDataSet,,0,,-1
1,,1.871175,,,noCalibrationDataSet,,0,,-1
1,,1.894839,,,noCalibrationDataSet,,0,,-1
1,,1.911731,,,noCalibrationDataSet,,0,,-1
1,,1.929752,,,noCalibrationDataSet,,0,,-1
1,,1.959244,,,noCalibrationDataSet,,0,,-1
1,,1.980236,,,noCalibrationDataSet,,0,,-1
1,,2.011691,,,noCalibrationDataSet,,0,,-1
1,,2.031898,,,noCalibrationDataSet,,0,,-1
1,,2.059446,,,noCalibrationDataSet,,0,,-1
1,,2.079683,,,noCalibrationDataSet,,0,,-1
1,,2.096532,,,noCalibrationDataSet,,0,,-1
1,,2.113882,,,noCalibrationDataSet,,0,,-1
1,,2.143337,,,noCalibrationDataSet,,0,,-1
1,,2.163512,,,noCalibrationDataSet,,0,,-1
1,,2.180308,,,noCalibrationDataSet,,0,,-1
1,,2.197585,,,noCalibrationDataSet,,0,,-1
1,,2.227592,,,noCalibrationDataSet,,0,,-1
1,,2.248171,,,noCalibrationDataSet,,0,,-1
1,,2.275275,,,noCalibrationDataSet,,0,,-1
1,,2.295779,,,noCalibrationDataSet,,0,,-1
1,,2.312849,,,noCalibrationDataSet,,0,,-1
1,,2.343565,,,noCalibrationDataSet,,0,,-1
1,,2.363811,,,noCalibrationDataSet,,0,,-1
1,,2.380521,,,noCalibrationDataSet,,0,,-1
1,,2.397744,,,noCalibrationDataSet,,0,,-1
1,,2.427357,,,noCalibrationDataSet,,0,,-1
1,,2.447964,,,noCalibrationDataSet,,0,,-1
1,,2.475054,,,noCalibrationDataSet,,0,,-1
1,,2.495241,,,noCalibrationDataSet,,0,,-1
1,,2.512142,,,noCalibrationDataSet,,0,,-1
1,,2.543217,,,noCalibrationDataSet,,0,,-1
1,,2.56354,,,noCalibrationDataSet,,0,,-1
1,,2.580519,,,noCalibrationDataSet,,0,,-1
