participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,1.564253,,,noCalibrationDataSet,,0,,-1
1,,1.758944,,,noCalibrationDataSet,,0,,-1
1,,2.068104,,,noCalibrationDataSet,,0,,-1
1,,2.128921,,,noCalibrationDataSet,,0,,-1
1,,2.160005,,,noCalibrationDataSet,,0,,-1
1,,2.177746,,,noCalibrationDataSet,,0,,-1
1,,2.209385,,,noCalibrationDataSet,,0,,-1
1,,2.240737,,,noCalibrationDataSet,,0,,-1
1,,2.259984,,,noCalibrationDataSet,,0,,-1
1,,2.293424,,,noCalibrationDataSet,,0,,-1
1,,2.333119,,,noCalibrationDataSet,,0,,-1
1,,2.363523,,,noCalibrationDataSet,,0,,-1
1,,2.415752,,,noCalibrationDataSet,,0,,-1
1,,2.4419,,,noCalibrationDataSet,,0,,-1
1,,2.495327,,,noCalibrationDataSet,,0,,-1
1,,2.53012,,,noCalibrationDataSet,,0,,-1
1,,2.561276,,,noCalibrationDataSet,,0,,-1
1,,2.612467,,,noCalibrationDataSet,,0,,-1
1,,2.64636,,,noCalibrationDataSet,,0,,-1
1,,2.682661,,,noCalibrationDataSet,,0,,-1
1,,2.70906,,,noCalibrationDataSet,,0,,-1
1,,2.793226,,,noCalibrationDataSet,,0,,-1
1,,2.833854,,,noCalibrationDataSet,,0,,-1
1,,2.857626,,,noCalibrationDataSet,,0,,-1
1,,2.876123,,,noCalibrationDataSet,,0,,-1
1,,2.907369,,,noCalibrationDataSet,,0,,-1
1,,2.924818,,,noCalibrationDataSet,,0,,-1
1,,3.00113,,,noCalibrationDataSet,,0,,-1
1,,3.04605,,,noCalibrationDataSet,,0,,-1
1,,3.101838,,,noCalibrationDataSet,,0,,-1
1,,3.125677,,,noCalibrationDataSet,,0,,-1
1,,3.17389,,,noCalibrationDataSet,,0,,-1
1,,3.196984,,,noCalibrationDataSet,,0,,-1
1,,3.228479,,,noCalibrationDataSet,,0,,-1
1,,3.261272,,,noCalibrationDataSet,,0,,-1
1,,3.293009,,,noCalibrationDataSet,,0,,-1
1,,3.309662,,,noCalibrationDataSet,,0,,-1
1,,3.326777,,,noCalibrationDataSet,,0,,-1
1,,3.376613,,,noCalibrationDataSet,,0,,-1
1,,3.393661,,,noCalibrationDataSet,,0,,-1
1,,3.428531,,,noCalibrationDataSet,,0,,-1
1,,3.462957,,,noCalibrationDataSet,,0,,-1
1,,3.511747,,,noCalibrationDataSet,,0,,-1
1,,3.543716,,,noCalibrationDataSet,,0,,-1
1,,3.579615,,,noCalibrationDataSet,,0,,-1
1,,3.611824,,,noCalibrationDataSet,,0,,-1
1,,3.642313,,,noCalibrationDataSet,,0,,-1
1,,3.677903,,,noCalibrationDataSet,,0,,-1
1,,3.712853,,,noCalibrationDataSet,,0,,-1
1,,3.74178,,,noCalibrationDataSet,,0,,-1
1,,3.777593,,,noCalibrationDataSet,,0,,-1
1,,3.813055,,,noCalibrationDataSet,,0,,-1
1,,3.841572,,,noCalibrationDataSet,,0,,-1
1,,3.877613,,,noCalibrationDataSet,,0,,-1
1,,3.913576,,,noCalibrationDataSet,,0,,-1
1,,3.940238,,,noCalibrationDataSet,,0,,-1
1,,3.980919,,,noCalibrationDataSet,,0,,-1
1,,4.012348,,,noCalibrationDataSet,,0,,-1
1,,4.04652,,,noCalibrationDataSet,,0,,-1
1,,4.095801,,,noCalibrationDataSet,,0,,-1
1,,4.112966,,,noCalibrationDataSet,,0,,-1
1,,4.140615,,,noCalibrationDataSet,,0,,-1
1,,4.193494,,,noCalibrationDataSet,,0,,-1
1,,4.227647,,,noCalibrationDataSet,,0,,-1
1,,4.244624,,,noCalibrationDataSet,,0,,-1
1,,4.295944,,,noCalibrationDataSet,,0,,-1
1,,4.327855,,,noCalibrationDataSet,,0,,-1
1,,4.360815,,,noCalibrationDataSet,,0,,-1
1,,4.395535,,,noCalibrationDataSet,,0,,-1
1,,4.431607,,,noCalibrationDataSet,,0,,-1
1,,4.461351,,,noCalibrationDataSet,,0,,-1
1,,4.497465,,,noCalibrationDataSet,,0,,-1
1,,4.532387,,,noCalibrationDataSet,,0,,-1
1,,4.56124,,,noCalibrationDataSet,,0,,-1
1,,4.592807,,,noCalibrationDataSet,,0,,-1
1,,4.62873,,,noCalibrationDataSet,,0,,-1
1,,4.661505,,,noCalibrationDataSet,,0,,-1
1,,4.692248,,,noCalibrationDataSet,,0,,-1
1,,4.729036,,,noCalibrationDataSet,,0,,-1
1,,4.761385,,,noCalibrationDataSet,,0,,-1
1,,4.80735,,,noCalibrationDataSet,,0,,-1
1,,4.824316,,,noCalibrationDataSet,,0,,-1
1,,4.87688,,,noCalibrationDataSet,,0,,-1
1,,4.894382,,,noCalibrationDataSet,,0,,-1
1,,4.928439,,,noCalibrationDataSet,,0,,-1
1,,4.957005,,,noCalibrationDataSet,,0,,-1
1,,5.011486,,,noCalibrationDataSet,,0,,-1
1,,5.078547,,,noCalibrationDataSet,,0,,-1
1,,5.112515,,,noCalibrationDataSet,,0,,-1
1,,5.129898,,,noCalibrationDataSet,,0,,-1
1,,5.160589,,,noCalibrationDataSet,,0,,-1
1,,5.192291,,,noCalibrationDataSet,,0,,-1
1,,5.24454,,,noCalibrationDataSet,,0,,-1
1,,5.276272,,,noCalibrationDataSet,,0,,-1
1,EYE,5.356103,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.420919,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.451369,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.480047,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.51585,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.551654,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.584303,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.616822,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.646859,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.678951,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.714111,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.741697,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.783434,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.810353,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.848936,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.880252,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.928032,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.962521,,,noCalibrationDataSet,10,50,5,-1
1,EYE,5.99529,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.027161,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.082913,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.113649,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.149076,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.180347,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.214187,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.249233,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.280782,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.315896,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.349793,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.379272,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.416486,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.444095,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.481157,,,noCalibrationDataSet,10,50,5,-1
