participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,1.185004,,,noCalibrationDataSet,,0,,-1
1,,1.210223,,,noCalibrationDataSet,,0,,-1
1,,1.432382,,,noCalibrationDataSet,,0,,-1
1,,1.447872,,,noCalibrationDataSet,,0,,-1
1,,1.464679,,,noCalibrationDataSet,,0,,-1
1,,1.481684,,,noCalibrationDataSet,,0,,-1
1,,1.498338,,,noCalibrationDataSet,,0,,-1
1,,1.515256,,,noCalibrationDataSet,,0,,-1
1,,1.532402,,,noCalibrationDataSet,,0,,-1
1,,1.549034,,,noCalibrationDataSet,,0,,-1
1,,1.565794,,,noCalibrationDataSet,,0,,-1
1,,1.582603,,,noCalibrationDataSet,,0,,-1
1,,1.59945,,,noCalibrationDataSet,,0,,-1
1,,1.616375,,,noCalibrationDataSet,,0,,-1
1,,1.633215,,,noCalibrationDataSet,,0,,-1
1,,1.650093,,,noCalibrationDataSet,,0,,-1
1,,1.66685,,,noCalibrationDataSet,,0,,-1
1,,1.683703,,,noCalibrationDataSet,,0,,-1
1,,1.700585,,,noCalibrationDataSet,,0,,-1
1,,1.71738,,,noCalibrationDataSet,,0,,-1
1,,1.734891,,,noCalibrationDataSet,,0,,-1
1,,1.751289,,,noCalibrationDataSet,,0,,-1
1,,1.767933,,,noCalibrationDataSet,,0,,-1
1,,1.784786,,,noCalibrationDataSet,,0,,-1
1,,1.801633,,,noCalibrationDataSet,,0,,-1
1,,1.818473,,,noCalibrationDataSet,,0,,-1
1,,1.835342,,,noCalibrationDataSet,,0,,-1
1,,1.852182,,,noCalibrationDataSet,,0,,-1
1,,1.86903,,,noCalibrationDataSet,,0,,-1
1,,1.885883,,,noCalibrationDataSet,,0,,-1
1,,1.903057,,,noCalibrationDataSet,,0,,-1
1,,1.919603,,,noCalibrationDataSet,,0,,-1
1,,1.936431,,,noCalibrationDataSet,,0,,-1
1,,1.953279,,,noCalibrationDataSet,,0,,-1
1,,1.970129,,,noCalibrationDataSet,,0,,-1
1,,1.987027,,,noCalibrationDataSet,,0,,-1
1,,2.003824,,,noCalibrationDataSet,,0,,-1
1,,2.021202,,,noCalibrationDataSet,,0,,-1
1,,2.03751,,,noCalibrationDataSet,,0,,-1
