participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,1.552029,,,noCalibrationDataSet,,0,,-1
1,,1.625803,,,noCalibrationDataSet,,0,,-1
1,,2.210324,,,noCalibrationDataSet,,0,,-1
1,,2.30351,,,noCalibrationDataSet,,0,,-1
1,,2.347127,,,noCalibrationDataSet,,0,,-1
1,,2.384774,,,noCalibrationDataSet,,0,,-1
1,,2.417383,,,noCalibrationDataSet,,0,,-1
1,,2.458057,,,noCalibrationDataSet,,0,,-1
1,,2.487115,,,noCalibrationDataSet,,0,,-1
1,,2.517875,,,noCalibrationDataSet,,0,,-1
1,,2.554639,,,noCalibrationDataSet,,0,,-1
1,,2.587122,,,noCalibrationDataSet,,0,,-1
1,,2.641379,,,noCalibrationDataSet,,0,,-1
1,,2.699009,,,noCalibrationDataSet,,0,,-1
1,,2.716937,,,noCalibrationDataSet,,0,,-1
1,,2.764383,,,noCalibrationDataSet,,0,,-1
1,,2.803078,,,noCalibrationDataSet,,0,,-1
1,,2.835979,,,noCalibrationDataSet,,0,,-1
1,,2.868868,,,noCalibrationDataSet,,0,,-1
1,,2.903611,,,noCalibrationDataSet,,0,,-1
1,,2.937458,,,noCalibrationDataSet,,0,,-1
1,,2.968666,,,noCalibrationDataSet,,0,,-1
1,,3.004478,,,noCalibrationDataSet,,0,,-1
1,,3.036587,,,noCalibrationDataSet,,0,,-1
1,,3.068121,,,noCalibrationDataSet,,0,,-1
1,,3.102245,,,noCalibrationDataSet,,0,,-1
1,,3.135489,,,noCalibrationDataSet,,0,,-1
1,,3.168043,,,noCalibrationDataSet,,0,,-1
1,,3.200781,,,noCalibrationDataSet,,0,,-1
1,,3.235509,,,noCalibrationDataSet,,0,,-1
1,,3.268219,,,noCalibrationDataSet,,0,,-1
1,,3.301133,,,noCalibrationDataSet,,0,,-1
1,,3.335232,,,noCalibrationDataSet,,0,,-1
1,,3.368632,,,noCalibrationDataSet,,0,,-1
1,,3.399837,,,noCalibrationDataSet,,0,,-1
1,,3.432101,,,noCalibrationDataSet,,0,,-1
1,,3.451853,,,noCalibrationDataSet,,0,,-1
1,,3.484393,,,noCalibrationDataSet,,0,,-1
1,,3.516605,,,noCalibrationDataSet,,0,,-1
1,,3.554166,,,noCalibrationDataSet,,0,,-1
1,,3.584939,,,noCalibrationDataSet,,0,,-1
1,,3.619918,,,noCalibrationDataSet,,0,,-1
1,,3.652506,,,noCalibrationDataSet,,0,,-1
1,,3.683919,,,noCalibrationDataSet,,0,,-1
1,,3.716665,,,noCalibrationDataSet,,0,,-1
1,,3.750972,,,noCalibrationDataSet,,0,,-1
1,,3.784404,,,noCalibrationDataSet,,0,,-1
1,,3.819552,,,noCalibrationDataSet,,0,,-1
1,,3.851677,,,noCalibrationDataSet,,0,,-1
1,,3.884216,,,noCalibrationDataSet,,0,,-1
1,,3.901242,,,noCalibrationDataSet,,0,,-1
1,,3.931809,,,noCalibrationDataSet,,0,,-1
1,,3.968467,,,noCalibrationDataSet,,0,,-1
1,,4.00023,,,noCalibrationDataSet,,0,,-1
1,,4.037308,,,noCalibrationDataSet,,0,,-1
1,,4.068225,,,noCalibrationDataSet,,0,,-1
1,,4.10306,,,noCalibrationDataSet,,0,,-1
1,,4.135863,,,noCalibrationDataSet,,0,,-1
1,,4.168079,,,noCalibrationDataSet,,0,,-1
1,,4.200865,,,noCalibrationDataSet,,0,,-1
1,,4.235499,,,noCalibrationDataSet,,0,,-1
1,,4.268106,,,noCalibrationDataSet,,0,,-1
1,,4.300328,,,noCalibrationDataSet,,0,,-1
1,,4.320199,,,noCalibrationDataSet,,0,,-1
1,,4.354784,,,noCalibrationDataSet,,0,,-1
1,,4.385708,,,noCalibrationDataSet,,0,,-1
1,,4.424236,,,noCalibrationDataSet,,0,,-1
1,,4.455727,,,noCalibrationDataSet,,0,,-1
1,,4.485574,,,noCalibrationDataSet,,0,,-1
1,,4.520613,,,noCalibrationDataSet,,0,,-1
1,,4.563649,,,noCalibrationDataSet,,0,,-1
1,,4.593293,,,noCalibrationDataSet,,0,,-1
1,,4.635301,,,noCalibrationDataSet,,0,,-1
1,,4.6679,,,noCalibrationDataSet,,0,,-1
