participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,1.357579,,,noCalibrationDataSet,,0,,-1
1,,1.384113,,,noCalibrationDataSet,,0,,-1
1,,1.434007,,,noCalibrationDataSet,,0,,-1
1,,1.450206,,,noCalibrationDataSet,,0,,-1
1,,1.466391,,,noCalibrationDataSet,,0,,-1
1,,1.483216,,,noCalibrationDataSet,,0,,-1
1,,1.500165,,,noCalibrationDataSet,,0,,-1
1,,1.517198,,,noCalibrationDataSet,,0,,-1
1,,1.533866,,,noCalibrationDataSet,,0,,-1
1,,1.550766,,,noCalibrationDataSet,,0,,-1
1,,1.567755,,,noCalibrationDataSet,,0,,-1
1,,1.5844,,,noCalibrationDataSet,,0,,-1
1,,1.601261,,,noCalibrationDataSet,,0,,-1
1,,1.617975,,,noCalibrationDataSet,,0,,-1
1,,1.634827,,,noCalibrationDataSet,,0,,-1
1,,1.65166,,,noCalibrationDataSet,,0,,-1
1,,1.668543,,,noCalibrationDataSet,,0,,-1
1,,1.685376,,,noCalibrationDataSet,,0,,-1
1,,1.703016,,,noCalibrationDataSet,,0,,-1
1,,1.719157,,,noCalibrationDataSet,,0,,-1
1,,1.736437,,,noCalibrationDataSet,,0,,-1
1,,1.752781,,,noCalibrationDataSet,,0,,-1
1,,1.769627,,,noCalibrationDataSet,,0,,-1
1,,1.78646,,,noCalibrationDataSet,,0,,-1
1,,1.803311,,,noCalibrationDataSet,,0,,-1
1,,1.820167,,,noCalibrationDataSet,,0,,-1
1,,1.837088,,,noCalibrationDataSet,,0,,-1
1,,1.854063,,,noCalibrationDataSet,,0,,-1
1,,1.871048,,,noCalibrationDataSet,,0,,-1
1,,1.888058,,,noCalibrationDataSet,,0,,-1
1,,1.904399,,,noCalibrationDataSet,,0,,-1
1,,1.921255,,,noCalibrationDataSet,,0,,-1
1,,1.938117,,,noCalibrationDataSet,,0,,-1
1,,1.954952,,,noCalibrationDataSet,,0,,-1
1,,1.971795,,,noCalibrationDataSet,,0,,-1
1,,1.989127,,,noCalibrationDataSet,,0,,-1
1,,2.005504,,,noCalibrationDataSet,,0,,-1
1,,2.022378,,,noCalibrationDataSet,,0,,-1
1,,2.039205,,,noCalibrationDataSet,,0,,-1
1,,2.056046,,,noCalibrationDataSet,,0,,-1
1,,2.072882,,,noCalibrationDataSet,,0,,-1
1,,2.089784,,,noCalibrationDataSet,,0,,-1
1,,2.106602,,,noCalibrationDataSet,,0,,-1
1,,2.123563,,,noCalibrationDataSet,,0,,-1
1,,2.140309,,,noCalibrationDataSet,,0,,-1
1,,2.157145,,,noCalibrationDataSet,,0,,-1
1,,2.174002,,,noCalibrationDataSet,,0,,-1
1,,2.190854,,,noCalibrationDataSet,,0,,-1
1,,2.207833,,,noCalibrationDataSet,,0,,-1
1,,2.224632,,,noCalibrationDataSet,,0,,-1
1,,2.241497,,,noCalibrationDataSet,,0,,-1
1,,2.258402,,,noCalibrationDataSet,,0,,-1
1,,2.275086,,,noCalibrationDataSet,,0,,-1
1,,2.291931,,,noCalibrationDataSet,,0,,-1
1,,2.308829,,,noCalibrationDataSet,,0,,-1
1,,2.325687,,,noCalibrationDataSet,,0,,-1
1,,2.342669,,,noCalibrationDataSet,,0,,-1
1,,2.35943,,,noCalibrationDataSet,,0,,-1
