timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1.03336,,,1,
1.127935,,,1,
1.147558,,,1,
1.179156,,,1,
1.196018,,,1,
1.212651,,,1,
1.229454,,,1,
1.245411,,,1,
1.261933,,,1,
1.278381,,,1,
1.294885,,,1,
1.312171,,,1,
1.328724,,,1,
1.345387,,,1,
1.361489,,,1,
1.377758,,,1,
1.394306,,,1,
1.410603,,,1,
1.428055,,,1,
1.44442,,,1,
1.461378,,,1,
1.47701,,,1,
1.493942,,,1,
1.510337,,,1,
1.527365,,,1,
1.543521,,,1,
1.560293,,,1,
1.57709,,,1,
1.592992,,,1,
1.609835,,,1,
1.626135,,,1,
1.643365,,,1,
1.659661,,,1,
1.676439,,,1,
1.692876,,,1,
1.709271,,,1,
1.726325,,,1,
1.742579,,,1,
1.7592,,,1,
1.775849,,,1,
1.792337,,,1,
1.813291,,,1,
1.826371,,,1,
1.842197,,,1,
1.859193,,,1,
1.878017,,,1,
1.892921,,,1,
1.909791,,,1,
1.926386,,,1,
1.942726,,,1,
1.962767,,,1,
1.975642,,,1,
1.991668,,,1,
2.008362,,,1,
2.025051,,,1,
2.041665,,,1,
2.058373,,,1,
2.074556,,,1,
2.091366,,,1,
2.108082,,,1,
2.124733,,,1,
2.141377,,,1,
2.158009,,,1,
2.174486,,,1,
2.190932,,,1,
2.207687,,,1,
2.224269,,,1,
2.240843,,,1,
2.257493,,,1,
2.27434,,,1,
2.291381,,,1,
2.36662,Tree_150,10,1,
2.446281,Tree_150,10,1,
2.480663,Tree_150,10,1,
2.509934,Tree_150,10,1,
2.541476,Tree_150,10,1,
2.562917,Tree_150,10,1,
2.59315,Tree_150,10,1,
2.625948,Tree_150,10,1,
2.647471,Tree_150,10,1,
2.677199,Tree_150,10,1,
2.709069,Tree_150,10,1,
2.727451,Tree_150,10,1,
2.761304,Tree_150,10,1,
2.793131,Tree_150,10,1,
2.826951,Tree_150,10,1,
2.861357,Tree_150,10,1,
2.893419,Tree_150,10,1,
2.925213,Tree_150,10,1,
2.943292,Tree_150,10,1,
2.975996,Tree_150,10,1,
2.994822,Tree_150,10,1,
3.025594,Tree_150,10,1,
3.043166,Tree_150,10,1,
3.076763,Tree_150,10,1,
3.109697,Tree_150,10,1,
3.130654,Tree_150,10,1,
3.160545,Tree_150,10,1,
3.278203,Tree_150,10,1,m
3.309647,Tree_150,10,1,
3.327474,Tree_150,10,1,
3.360954,Tree_150,10,1,
3.393243,Tree_150,10,1,
3.411237,Tree_150,10,1,
3.441771,Tree_150,10,1,
3.462852,Tree_150,10,1,
3.493345,Tree_150,10,1,
3.529361,Tree_150,10,1,
3.56123,Tree_150,10,1,
3.59335,Tree_150,10,1,
3.625388,Tree_150,10,1,
3.643895,Tree_150,10,1,
3.676101,Tree_150,10,1,
3.695354,Tree_150,10,1,
3.725363,Tree_150,10,1,
