timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1.274056,,,1,
1.306319,,,1,
1.590585,,,1,
1.730481,,,1,
1.782506,,,1,
1.813668,,,1,
1.835174,,,1,
1.85137,,,1,
1.884904,,,1,
1.91834,,,1,
1.951799,,,1,
2.001719,,,1,
2.035043,,,1,
2.084876,,,1,
2.10139,,,1,
2.118038,,,1,
2.155277,,,1,
2.184689,,,1,
2.21847,,,1,
2.251844,,,1,
2.302612,,,1,
2.351784,,,1,
2.385555,,,1,
2.418824,,,1,
2.451614,,,1,
2.485537,,,1,
2.538242,,,1,
2.567784,,,1,
2.601614,,,1,
2.635013,,,1,
2.669189,,,1,
2.720834,,,1,
2.751338,,,1,
2.785463,,,1,
2.818915,,,1,
2.852211,,,1,
2.896621,,,1,
2.913284,,,1,
2.929902,,,1,
2.94664,,,1,
2.968643,,,1,
2.984924,,,1,
3.001475,,,1,
3.018426,,,1,
3.054954,,,1,
3.071362,,,1,
3.088254,,,1,
3.105033,,,1,
3.121636,,,1,
3.138095,,,1,
3.169011,,,1,
3.202857,,,1,
3.218888,,,1,
3.235823,,,1,
3.252345,,,1,
3.269082,,,1,
3.285776,,,1,
3.302372,,,1,
3.318881,,,1,
3.335539,,,1,
3.368996,,,1,
3.401944,,,1,
3.418265,,,1,
3.434926,,,1,
3.451169,,,1,
3.468057,,,1,
3.485153,,,1,
3.520602,,,1,
3.536983,,,1,
3.55881,,,1,
3.5697,,,1,
3.586931,,,1,
3.618366,,,1,
3.634755,,,1,
3.651532,,,1,
3.6877,,,1,
3.704425,,,1,
3.720872,,,1,
3.737524,,,1,
3.753974,,,1,
3.770639,,,1,
3.787244,,,1,
3.804025,,,1,
3.835232,,,1,
3.87064,,,1,
3.886807,,,1,
3.904016,,,1,
3.920331,,,1,
3.937095,,,1,
3.953726,,,1,
3.970288,,,1,
3.98677,,,1,
4.018804,,,1,
4.050964,,,1,
4.068136,,,1,
4.085324,,,1,
4.101878,,,1,
4.118422,,,1,
4.135129,,,1,
4.151684,,,1,
4.186482,,,1,
4.20363,,,1,
4.220218,,,1,
4.236148,,,1,
4.268627,,,1,
4.285277,,,1,
4.301814,,,1,
4.338405,,,1,
4.35492,,,1,
4.371386,,,1,
4.38842,,,1,
4.404799,,,1,
4.421274,,,1,
4.437791,,,1,
4.454324,,,1,
4.485073,,,1,
4.518999,,,1,
4.535996,,,1,
4.552239,,,1,
4.569216,,,1,
4.585811,,,1,
4.602422,,,1,
4.618912,,,1,
4.635679,,,1,
4.669021,,,1,
4.702403,,,1,
4.71834,,,1,
4.740797,,,1,
4.768744,,,1,
4.785083,,,1,
4.802225,,,1,
4.836659,,,1,
4.872601,,,1,
4.885575,,,1,
4.918534,,,1,
4.934805,,,1,
4.951625,,,1,
5.00356,,,1,
5.035871,,,1,
5.051657,,,1,
5.068498,,,1,
5.085093,,,1,
5.101655,,,1,
5.118413,,,1,
5.155508,,,1,
5.171963,,,1,
5.188612,,,1,
5.205327,,,1,
5.221909,,,1,
5.252054,,,1,
5.268518,,,1,
5.39992,Tree_150,10,1,
5.440942,Tree_150,10,1,
5.503264,Tree_150,10,1,
5.555603,Tree_150,10,1,
5.620451,Tree_150,10,1,
5.676823,Tree_150,10,1,
5.707703,Tree_150,10,1,
5.742836,Tree_150,10,1,
5.777183,Tree_150,10,1,
5.845451,Tree_150,10,1,
5.878214,Tree_150,10,1,
5.90747,Tree_150,10,1,
5.943893,Tree_150,10,1,
5.991135,Tree_150,10,1,
6.0453,Tree_150,10,1,
6.076319,Tree_150,10,1,
6.110081,Tree_150,10,1,
6.159531,Tree_150,10,1,
6.194335,Tree_150,10,1,
6.242051,Tree_150,10,1,
6.278445,Tree_150,10,1,
6.323129,Tree_150,10,1,
6.358463,Tree_150,10,1,
6.39145,Tree_150,10,1,
6.426001,Tree_150,10,1,
6.47873,Tree_150,10,1,
6.525204,Tree_150,10,1,
6.557561,Tree_150,10,1,
6.592461,Tree_150,10,1,
6.624297,Tree_150,10,1,
6.661367,Tree_150,10,1,
6.726816,Tree_150,10,1,
6.760103,Tree_150,10,1,
6.791794,Tree_150,10,1,
6.828005,Tree_150,10,1,
6.870612,Tree_150,10,1,
6.929286,Tree_150,10,1,
6.961994,Tree_150,10,1,
6.993316,Tree_150,10,1,
7.038247,Tree_150,10,1,
7.077886,Tree_150,10,1,
7.128146,Tree_150,10,1,
7.160956,Tree_150,10,1,
7.220517,Tree_150,10,1,
7.257938,Tree_150,10,1,
7.291052,Tree_150,10,1,
7.345015,Tree_150,10,1,
7.392316,Tree_150,10,1,
7.424959,Tree_150,10,1,
7.458894,Tree_150,10,1,
7.492958,Tree_150,10,1,
7.544743,Tree_150,10,1,
7.59013,Tree_150,10,1,
7.624733,Tree_150,10,1,
7.660086,Tree_150,10,1,
7.696995,Tree_150,10,1,
7.760053,Tree_150,10,1,
7.793436,Tree_150,10,1,
7.825092,Tree_150,10,1,
7.862056,Tree_150,10,1,
7.904576,Tree_150,10,1,
7.960813,Tree_150,10,1,
7.99442,Tree_150,10,1,
8.024464,Tree_150,10,1,
8.075144,Tree_150,10,1,
8.111363,Tree_150,10,1,
8.162123,Tree_150,10,1,
8.196072,Tree_150,10,1,
8.23866,Tree_150,10,1,
8.2774,Tree_150,10,1,
8.307929,Tree_150,10,1,
8.343442,Tree_150,10,1,
8.393431,Tree_150,10,1,
8.440148,Tree_150,10,1,
8.476645,Tree_150,10,1,
8.509012,Tree_150,10,1,
8.540682,Tree_150,10,1,
8.578261,Tree_150,10,1,
8.654303,Tree_150,10,1,
8.703754,Tree_150,10,1,
8.752902,Tree_150,10,1,
8.821908,Tree_150,10,1,
8.886354,Tree_150,10,1,
8.928275,Tree_150,10,1,
8.977802,Tree_150,10,1,
9.020124,Tree_150,10,1,
9.070256,Tree_150,10,1,
9.137618,Tree_150,10,1,
9.20565,Tree_150,10,1,
9.253719,Tree_150,10,1,
9.304028,Tree_150,10,1,
9.445549,Tree_150,10,1,
9.505264,Tree_150,10,1,
