timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1.159087,,,1,
1.18214,,,1,
1.34589,,,1,
1.546194,,,1,
1.589459,,,1,
1.613657,,,1,
1.63033,,,1,
1.649909,,,1,
1.666433,,,1,
1.683452,,,1,
1.69976,,,1,
1.724011,,,1,
1.749769,,,1,
1.773811,,,1,
1.797588,,,1,
1.81406,,,1,
1.830741,,,1,
1.849982,,,1,
1.873976,,,1,
1.901586,,,1,
1.933954,,,1,
1.950886,,,1,
1.967113,,,1,
1.983905,,,1,
2.000377,,,1,
2.017832,,,1,
2.034466,,,1,
2.051135,,,1,
2.067787,,,1,
2.084444,,,1,
2.101049,,,1,
2.117812,,,1,
2.133752,,,1,
2.150501,,,1,
2.167032,,,1,
2.184148,,,1,
2.213998,,,1,
2.234218,,,1,
2.26581,,,1,
2.282549,,,1,
2.301758,,,1,
2.334355,,,1,
2.372959,,,1,
2.399619,,,1,
2.424912,,,1,
2.45022,,,1,
2.466876,,,1,
2.483444,,,1,
2.514026,,,1,
2.534168,,,1,
2.565879,,,1,
2.604495,,,1,
2.634862,,,1,
2.703203,,,1,
2.734736,,,1,
2.750716,,,1,
2.767488,,,1,
2.797935,,,1,
2.818155,,,1,
2.849501,,,1,
2.8662,,,1,
2.882928,,,1,
2.89933,,,1,
2.919862,,,1,
2.949606,,,1,
2.966344,,,1,
2.983004,,,1,
3.001602,,,1,
3.034082,,,1,
3.050799,,,1,
3.067405,,,1,
3.084,,,1,
3.100399,,,1,
3.11777,,,1,
3.134298,,,1,
3.155468,,,1,
3.181735,,,1,
3.198427,,,1,
3.21802,,,1,
3.234559,,,1,
3.251338,,,1,
3.267919,,,1,
3.284628,,,1,
3.303448,,,1,
3.334201,,,1,
3.350774,,,1,
3.386092,,,1,
3.417975,,,1,
3.449819,,,1,
3.466556,,,1,
3.501998,,,1,
3.537352,,,1,
3.569186,,,1,
3.597499,,,1,
3.614005,,,1,
3.633506,,,1,
3.65025,,,1,
3.666815,,,1,
3.683483,,,1,
3.700138,,,1,
3.717573,,,1,
3.749411,,,1,
3.766129,,,1,
3.782622,,,1,
3.801425,,,1,
3.818373,,,1,
3.84998,,,1,
3.963407,Tree_50,5,1,
4.004212,Tree_50,5,1,
4.03811,Tree_50,5,1,
4.070357,Tree_50,5,1,
4.103627,Tree_50,5,1,
4.138292,Tree_50,5,1,
4.166141,Tree_50,5,1,
4.198517,Tree_50,5,1,
4.234167,Tree_50,5,1,
4.266109,Tree_50,5,1,
4.302535,Tree_50,5,1,
4.334782,Tree_50,5,1,
4.366069,Tree_50,5,1,
4.402352,Tree_50,5,1,
4.434907,Tree_50,5,1,
4.466079,Tree_50,5,1,
4.502629,Tree_50,5,1,
4.534374,Tree_50,5,1,
4.566095,Tree_50,5,1,
4.602374,Tree_50,5,1,
4.63449,Tree_50,5,1,
4.666277,Tree_50,5,1,
4.702807,Tree_50,5,1,
4.733846,Tree_50,5,1,
4.767278,Tree_50,5,1,
4.80308,Tree_50,5,1,
4.835243,Tree_50,5,1,
4.866161,Tree_50,5,1,
4.902002,Tree_50,5,1,
4.934098,Tree_50,5,1,
4.967663,Tree_50,5,1,
5.020226,Tree_50,5,1,
5.087172,Tree_50,5,1,
5.119299,Tree_50,5,1,
5.150667,Tree_50,5,1,
5.182723,Tree_50,5,1,
5.222327,Tree_50,5,1,
5.26637,Tree_50,5,1,
5.302381,Tree_50,5,1,
5.335345,Tree_50,5,1,
5.366751,Tree_50,5,1,
5.402486,Tree_50,5,1,
5.433934,Tree_50,5,1,
5.472594,Tree_50,5,1,
5.502817,Tree_50,5,1,
5.537874,Tree_50,5,1,
5.574113,Tree_50,5,1,
5.602408,Tree_50,5,1,
5.634181,Tree_50,5,1,
5.666771,Tree_50,5,1,
5.698424,Tree_50,5,1,
5.734467,Tree_50,5,1,
5.766595,Tree_50,5,1,
5.805145,Tree_50,5,1,
5.830699,Tree_50,5,1,
5.870258,Tree_50,5,1,
5.902121,Tree_50,5,1,
5.934553,Tree_50,5,1,
5.96606,Tree_50,5,1,
5.998435,Tree_50,5,1,
6.030734,Tree_50,5,1,
6.066536,Tree_50,5,1,
6.098255,Tree_50,5,1,
6.131331,Tree_50,5,1,
6.221807,Tree_50,5,1,
6.267516,Tree_50,5,1,
6.299785,Tree_50,5,1,
6.335507,Tree_50,5,1,
6.372326,Tree_50,5,1,
6.398768,Tree_50,5,1,
6.438305,Tree_50,5,1,
6.470202,Tree_50,5,1,
6.498149,Tree_50,5,1,
6.534469,Tree_50,5,1,
6.566553,Tree_50,5,1,
6.598045,Tree_50,5,1,
6.634416,Tree_50,5,1,
